;ID Cliente;Churn;Genero;Cidadao Idoso; Possui Parceiro(a);Dependentes;Tempo Permanencia;Servico Telefone;Multiplas linhas;Servico Internet;Seguranca Online;Backup Online;Protecao Dispositivo;Suporte Tecnico;Streaming TV;Streaming Filmes;Contrato;Fatura Online;Metodo Pagamento;Gasto Diario;Gasto Mensal;Gasto Total
5761;7872-RDDLZ;Nao;Feminino;Sim;Nao;Nao;67;Sim;Sim;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;1.83;54.9;3725.5
5762;7873-CVMAW;Nao;Masculino;Nao;Nao;Nao;72;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);2.95;88.55;6362.35
5763;7874-ECPQJ;Nao;Feminino;Nao;Nao;Sim;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Transferencia bancaria;0.67;20.05;85.5
5764;7876-AEHIG;Nao;Feminino;Nao;Nao;Sim;51;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Um ano;Nao;Transferencia bancaria;2.0;60.15;3077.0
5765;7876-BEUTG;Nao;Feminino;Nao;Nao;Nao;15;Sim;Sim;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;1.63;48.8;720.1
5766;7876-DNYAP;Nao;Feminino;Nao;Sim;Sim;69;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cartao de credito (automatico);0.66;19.8;1436.95
5767;7878-JGDKK;Nao;Masculino;Nao;Nao;Nao;4;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.48;44.55;220.75
5768;7878-RTCZG;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.66;19.9;19.9
5769;7879-CGSFV;Nao;Masculino;Nao;Nao;Nao;55;Sim;Nao;Fibra otica;Sim;Sim;Nao;Nao;Sim;Sim;Um ano;Sim;Cheque;3.36;100.9;5552.05
5770;7880-XSOJX;Nao;Masculino;Nao;Nao;Nao;4;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Mensal;Nao;Cheque;1.41;42.4;146.4
5771;7881-EVUAD;Sim;Feminino;Nao;Nao;Nao;2;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;1.42;42.6;72.4
5772;7881-INRLC;Sim;Masculino;Nao;Nao;Nao;45;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.36;100.85;4740.0
5773;7883-ROJOC;Nao;Feminino;Nao;Sim;Nao;19;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.5;44.9;839.65
5774;7890-VYYWG;Sim;Masculino;Sim;Sim;Nao;3;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque;1.22;36.45;93.7
5775;7892-POOKP;Sim;Feminino;Nao;Sim;Nao;28;Sim;Sim;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.49;104.8;3046.05
5776;7892-QVYKW;Nao;Feminino;Nao;Sim;Sim;23;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Nao;Cheque Eletronico;2.85;85.6;1868.4
5777;7893-IXHRQ;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque Eletronico;0.68;20.55;20.55
5778;7895-VONWT;Nao;Feminino;Nao;Nao;Nao;25;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;1.61;48.25;1293.8
5779;7898-PDWQE;Nao;Masculino;Nao;Sim;Nao;71;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Dois anos;Nao;Cartao de credito (automatico);2.68;80.4;5727.15
5780;7901-HXJVA;Nao;Masculino;Nao;Nao;Nao;14;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.55;76.45;1117.55
5781;7901-IIDQV;Nao;Masculino;Nao;Nao;Nao;24;Sim;Sim;DSL;Nao;Nao;Nao;Sim;Nao;Nao;Um ano;Nao;Transferencia bancaria;1.82;54.6;1242.25
5782;7901-TBKJX;Nao;Masculino;Sim;Nao;Nao;56;Sim;Sim;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.37;101.05;5594.0
5783;7903-CMPEY;Sim;Masculino;Sim;Sim;Nao;1;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.68;80.3;80.3
5784;7905-NJMXS;Nao;Masculino;Sim;Sim;Nao;7;Sim;Sim;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.14;64.2;475.0
5785;7905-TVXTA;Nao;Feminino;Nao;Nao;Nao;5;Sim;Nao;DSL;Sim;Nao;Nao;Sim;Sim;Nao;Mensal;Sim;Cheque Eletronico;2.14;64.35;352.65
5786;7908-QCBCA;Sim;Feminino;Nao;Sim;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;2.31;69.4;69.4
5787;7909-FIOIY;Nao;Feminino;Nao;Sim;Sim;19;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;0.83;24.85;434.8
5788;7912-SYRQT;Sim;Feminino;Nao;Nao;Nao;7;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.5;75.1;552.95
5789;7916-VCCPB;Nao;Feminino;Nao;Sim;Sim;16;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;2.44;73.25;1195.75
5790;7919-ZODZZ;Nao;Feminino;Nao;Sim;Sim;10;Sim;Nao;DSL;Nao;Sim;Sim;Nao;Nao;Sim;Um ano;Sim;Cheque;2.2;65.9;660.05
5791;7921-BEPCI;Nao;Feminino;Nao;Nao;Nao;72;Sim;Sim;DSL;Sim;Sim;Nao;Nao;Nao;Nao;Dois anos;Nao;Transferencia bancaria;1.99;59.75;4265.0
5792;7921-LMDFQ;Nao;Masculino;Sim;Nao;Nao;51;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.13;94.0;4905.75
5793;7923-IYJWY;Nao;Masculino;Sim;Nao;Nao;67;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cartao de credito (automatico);3.87;116.1;7839.85
5794;7924-GJZFI;Nao;Feminino;Sim;Sim;Nao;25;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.31;69.3;1813.1
5795;7925-PNRGI;Nao;Feminino;Nao;Sim;Sim;45;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Nao;Mensal;Nao;Cheque;2.71;81.3;3541.1
5796;7926-IJOOU;Nao;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cartao de credito (automatico);0.64;19.3;19.3
5797;7927-AUXBZ;Sim;Feminino;Nao;Nao;Nao;30;Sim;Nao;Fibra otica;Nao;Nao;Nao;Sim;Sim;Nao;Mensal;Nao;Cheque Eletronico;2.84;85.15;2555.9
5798;7928-VJYAB;Nao;Masculino;Nao;Sim;Sim;11;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Nao;Cheque Eletronico;3.02;90.6;1020.2
5799;7929-DMBCV;Nao;Feminino;Nao;Sim;Nao;20;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Nao;Nao;Mensal;Sim;Cheque;2.7;81.0;1683.7
5800;7929-SKFGK;Nao;Masculino;Nao;Sim;Nao;70;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);3.81;114.3;8244.3
5801;7931-PXHFC;Sim;Masculino;Nao;Nao;Nao;38;Sim;Nao;DSL;Nao;Nao;Sim;Sim;Nao;Sim;Um ano;Sim;Cheque;2.08;62.3;2354.8
5802;7932-WPTDS;Sim;Feminino;Sim;Sim;Nao;1;Nao;Sem servico de telefone;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;0.83;24.8;24.8
5803;7938-OUHIO;Sim;Masculino;Nao;Nao;Nao;3;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.29;98.7;293.65
5804;7940-UQQUG;Nao;Feminino;Nao;Sim;Sim;64;Sim;Sim;Fibra otica;Sim;Nao;Nao;Sim;Sim;Sim;Um ano;Sim;Transferencia bancaria;3.48;104.4;6721.6
5805;7941-RCJOW;Nao;Masculino;Nao;Nao;Nao;65;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cartao de credito (automatico);0.65;19.55;1218.65
5806;7943-RQCHR;Sim;Feminino;Nao;Nao;Nao;9;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.16;94.75;889.9
5807;7945-HLKEA;Nao;Feminino;Nao;Nao;Nao;60;Sim;Sim;DSL;Sim;Nao;Sim;Sim;Nao;Nao;Um ano;Nao;Cheque Eletronico;2.16;64.75;4039.5
5808;7945-PRBVF;Nao;Masculino;Nao;Nao;Nao;35;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.72;21.45;705.45
5809;7950-XWOVN;Nao;Masculino;Nao;Nao;Nao;11;Nao;Sem servico de telefone;DSL;Nao;Sim;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque;1.16;34.7;383.55
5810;7951-QKZPL;Sim;Feminino;Nao;Sim;Sim;33;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cheque;0.82;24.5;740.3
5811;7951-VRDVK;Nao;Feminino;Nao;Nao;Nao;36;Sim;Nao;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Um ano;Nao;Transferencia bancaria;2.86;85.85;3003.55
5812;7952-OBOYL;Nao;Masculino;Nao;Nao;Nao;3;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Sim;Nao;Mensal;Sim;Cheque;2.99;89.85;244.45
5813;7954-MLBUN;Nao;Masculino;Nao;Nao;Nao;31;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Transferencia bancaria;3.32;99.45;3109.9
5814;7956-XQWGU;Nao;Masculino;Nao;Nao;Nao;27;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cartao de credito (automatico);0.65;19.4;460.25
5815;7957-RYHQD;Sim;Feminino;Sim;Nao;Nao;40;Sim;Nao;Fibra otica;Sim;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.64;79.2;3233.85
5816;7963-GQRMY;Sim;Feminino;Nao;Sim;Sim;3;Sim;Nao;DSL;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;1.48;44.3;134.5
5817;7963-SHNDT;Nao;Feminino;Nao;Nao;Nao;52;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Dois anos;Nao;Cheque;1.3;39.1;1982.1
5818;7964-VEXDG;Nao;Masculino;Nao;Nao;Sim;21;Sim;Sim;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.68;80.35;1747.2
5819;7964-YESJC;Nao;Feminino;Nao;Sim;Nao;24;Sim;Sim;DSL;Sim;Sim;Sim;Nao;Nao;Nao;Mensal;Nao;Cheque;2.21;66.3;1559.45
5820;7964-ZRKKG;Nao;Masculino;Nao;Sim;Nao;67;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Nao;Um ano;Sim;Transferencia bancaria;2.95;88.4;5798.3
5821;7966-YOTQW;Nao;Masculino;Nao;Nao;Nao;10;Sim;Sim;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);1.82;54.5;568.2
5822;7967-HYCDE;Nao;Masculino;Nao;Nao;Nao;8;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Transferencia bancaria;2.36;70.7;553.4
5824;7968-QUXNS;Nao;Masculino;Nao;Nao;Nao;6;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.63;18.95;110.15
5825;7969-AULMZ;Sim;Feminino;Nao;Nao;Nao;21;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.24;97.35;2119.5
5826;7969-FFOWG;Nao;Masculino;Nao;Sim;Sim;65;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.66;19.9;1292.6
5827;7971-HLVXI;Nao;Masculino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Dois anos;Sim;Cartao de credito (automatico);2.82;84.5;6130.85
5828;7973-DZRKH;Nao;Feminino;Nao;Nao;Sim;66;Sim;Sim;Fibra otica;Sim;Nao;Sim;Sim;Nao;Nao;Dois anos;Sim;Cartao de credito (automatico);3.03;90.95;5930.05
5829;7975-JMZNT;Nao;Masculino;Nao;Sim;Nao;66;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Nao;Transferencia bancaria;3.06;91.7;6075.9
5830;7975-TZMLR;Nao;Masculino;Nao;Nao;Nao;47;Sim;Sim;Fibra otica;Nao;Sim;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.44;103.1;4889.3
5831;7976-CICYS;Nao;Masculino;Nao;Nao;Nao;4;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cartao de credito (automatico);0.69;20.7;83.75
5832;7977-HXJKU;Nao;Masculino;Nao;Nao;Sim;21;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.65;19.6;397.0
5833;7978-DKUQH;Nao;Feminino;Nao;Sim;Nao;25;Sim;Nao;Fibra otica;Nao;Nao;Sim;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.49;74.6;1797.75
5834;7979-CORPM;Sim;Masculino;Nao;Nao;Nao;24;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Nao;Mensal;Sim;Cartao de credito (automatico);3.02;90.55;2282.55
5836;7980-MHFLQ;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.83;24.9;1859.2
5837;7982-VCELR;Nao;Feminino;Nao;Nao;Nao;36;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cartao de credito (automatico);3.16;94.8;3565.65
5838;7989-AWGEH;Nao;Masculino;Nao;Sim;Sim;49;Nao;Sem servico de telefone;DSL;Sim;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Cheque Eletronico;1.31;39.2;1838.15
5839;7989-CHGTL;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque;0.65;19.6;19.6
5840;7989-VCQOH;Nao;Masculino;Nao;Sim;Sim;18;Sim;Nao;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Mensal;Nao;Cheque Eletronico;2.78;83.25;1611.15
5841;7993-NQLJE;Nao;Masculino;Nao;Sim;Sim;15;Sim;Nao;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;2.5;75.1;1151.55
5842;7993-PYKOF;Sim;Masculino;Nao;Sim;Nao;8;Sim;Nao;Fibra otica;Sim;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque Eletronico;2.5;75.0;632.95
5843;7994-UYIVZ;Nao;Masculino;Nao;Sim;Nao;8;Sim;Sim;Fibra otica;Nao;Nao;Nao;Nao;Nao;Sim;Mensal;Sim;Transferencia bancaria;2.86;85.65;659.45
5844;7994-XIRTR;Nao;Masculino;Sim;Nao;Nao;54;Sim;Nao;DSL;Nao;Nao;Sim;Sim;Nao;Sim;Um ano;Nao;Transferencia bancaria;2.17;65.25;3529.95
5845;7995-ZHHNZ;Nao;Masculino;Nao;Sim;Nao;42;Sim;Sim;DSL;Sim;Nao;Nao;Nao;Nao;Nao;Um ano;Nao;Cartao de credito (automatico);1.87;56.1;2386.85
5846;7996-BPXHY;Nao;Feminino;Nao;Sim;Sim;13;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.83;25.0;332.5
5847;7996-MHXLW;Nao;Feminino;Nao;Nao;Nao;66;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Cartao de credito (automatico);0.84;25.15;1683.6
5848;7997-EASSD;Nao;Feminino;Nao;Sim;Nao;63;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Nao;Nao;Um ano;Sim;Cartao de credito (automatico);2.71;81.2;4965.1
5849;7998-WNZEM;Nao;Masculino;Nao;Nao;Nao;71;Sim;Sim;DSL;Sim;Sim;Sim;Sim;Nao;Sim;Dois anos;Nao;Transferencia bancaria;2.69;80.6;5708.2
5850;7998-ZLXWN;Nao;Feminino;Nao;Sim;Nao;15;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cartao de credito (automatico);0.68;20.45;330.8
5851;8000-REIQB;Sim;Feminino;Sim;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.33;69.95;69.95
5852;8003-EWNDZ;Nao;Feminino;Nao;Nao;Nao;10;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque Eletronico;0.71;21.2;222.65
5853;8006-PYCSW;Nao;Feminino;Nao;Nao;Nao;2;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.67;20.1;39.8
5854;8007-YYPWD;Nao;Feminino;Nao;Nao;Nao;15;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Transferencia bancaria;0.84;25.05;369.1
5855;8008-ESFLK;Nao;Feminino;Nao;Sim;Nao;53;Sim;Nao;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Um ano;Nao;Cheque Eletronico;3.68;110.5;5835.5
5856;8008-HAWED;Sim;Masculino;Nao;Nao;Nao;14;Nao;Sem servico de telefone;DSL;Nao;Nao;Sim;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;1.69;50.75;712.75
5857;8008-OTEZX;Nao;Feminino;Nao;Sim;Sim;35;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.65;19.65;708.8
5858;8010-EZLOU;Sim;Masculino;Sim;Nao;Nao;15;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque Eletronico;2.67;80.2;1217.25
5859;8012-SOUDQ;Nao;Feminino;Sim;Nao;Nao;43;Sim;Sim;Fibra otica;Nao;Sim;Nao;Nao;Sim;Nao;Mensal;Sim;Cheque Eletronico;3.01;90.25;3838.75
5860;8015-IHCGW;Nao;Feminino;Nao;Sim;Sim;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Cheque Eletronico;3.85;115.5;8425.15
5861;8016-NCFVO;Nao;Masculino;Sim;Nao;Nao;55;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.88;116.5;6382.55
5862;8016-ZMGMO;Nao;Feminino;Sim;Sim;Nao;66;Sim;Sim;DSL;Nao;Sim;Sim;Nao;Sim;Nao;Um ano;Sim;Transferencia bancaria;2.36;70.85;4738.85
5863;8017-LXHFA;Sim;Feminino;Sim;Nao;Nao;23;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Sim;Sim;Mensal;Sim;Cheque Eletronico;3.16;94.75;2293.6
5864;8017-UVSZU;Nao;Feminino;Nao;Sim;Nao;40;Sim;Sim;DSL;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Nao;Cartao de credito (automatico);1.89;56.6;2379.1
5865;8019-ENHXU;Sim;Masculino;Nao;Sim;Nao;42;Sim;Sim;Fibra otica;Nao;Sim;Sim;Sim;Nao;Sim;Mensal;Sim;Cheque Eletronico;3.32;99.45;4138.05
5866;8020-BWHYL;Sim;Feminino;Sim;Nao;Nao;15;Sim;Nao;Fibra otica;Nao;Sim;Nao;Nao;Nao;Nao;Mensal;Sim;Cartao de credito (automatico);2.51;75.3;1147.45
5867;8022-BECSI;Nao;Masculino;Nao;Nao;Nao;22;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Cheque;0.65;19.6;422.5
5868;8023-QHAIO;Nao;Feminino;Sim;Sim;Nao;56;Sim;Sim;Fibra otica;Nao;Nao;Nao;Sim;Nao;Nao;Mensal;Sim;Transferencia bancaria;2.56;76.85;4275.75
5869;8024-XNAFQ;Nao;Feminino;Sim;Nao;Nao;72;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Nao;Sim;Dois anos;Sim;Transferencia bancaria;3.58;107.4;7748.75
5870;8028-PNXHQ;Nao;Masculino;Nao;Sim;Sim;62;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Sim;Transferencia bancaria;0.81;24.25;1424.6
5872;8029-XYPWT;Nao;Masculino;Sim;Sim;Nao;71;Sim;Sim;Fibra otica;Sim;Sim;Sim;Sim;Sim;Sim;Dois anos;Sim;Transferencia bancaria;3.84;115.05;8016.6
5873;8033-ATFAS;Nao;Feminino;Nao;Sim;Sim;39;Sim;Nao;DSL;Nao;Nao;Sim;Nao;Sim;Nao;Mensal;Sim;Cheque;2.0;59.85;2341.5
5874;8033-VCZGH;Nao;Masculino;Nao;Sim;Nao;50;Sim;Sim;Fibra otica;Sim;Nao;Sim;Nao;Sim;Sim;Um ano;Sim;Cheque Eletronico;3.47;103.95;5231.3
5875;8034-RYTVV;Nao;Feminino;Nao;Nao;Nao;55;Sim;Sim;Fibra otica;Sim;Nao;Sim;Nao;Nao;Nao;Um ano;Sim;Cartao de credito (automatico);2.81;84.25;4589.85
5876;8035-BUYVG;Sim;Masculino;Nao;Sim;Nao;40;Nao;Sem servico de telefone;DSL;Sim;Sim;Sim;Nao;Nao;Nao;Um ano;Sim;Cheque Eletronico;1.41;42.35;1716.45
5877;8035-PWSEV;Nao;Feminino;Nao;Nao;Nao;6;Sim;Nao;Fibra otica;Nao;Nao;Sim;Sim;Nao;Sim;Mensal;Sim;Cheque Eletronico;2.98;89.25;487.05
5878;8039-ACLPL;Nao;Feminino;Nao;Sim;Sim;72;Sim;Nao;DSL;Sim;Sim;Sim;Nao;Nao;Sim;Dois anos;Nao;Cartao de credito (automatico);2.29;68.75;4888.2
5879;8039-EQPIM;Nao;Masculino;Nao;Sim;Nao;69;Nao;Sem servico de telefone;DSL;Sim;Nao;Sim;Sim;Sim;Sim;Dois anos;Nao;Transferencia bancaria;2.01;60.25;4055.5
5880;8040-MNRTF;Nao;Feminino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Nao;Cheque;2.37;71.1;71.1
5881;8041-TMEID;Nao;Masculino;Sim;Sim;Nao;63;Sim;Sim;Fibra otica;Sim;Sim;Sim;Nao;Sim;Sim;Dois anos;Nao;Cartao de credito (automatico);3.62;108.5;6991.9
5882;8042-JVNFH;Sim;Masculino;Nao;Nao;Nao;1;Sim;Nao;Fibra otica;Nao;Nao;Nao;Nao;Nao;Nao;Mensal;Sim;Cheque;2.38;71.35;71.35
5883;8042-RNLKO;Nao;Masculino;Nao;Nao;Nao;66;Sim;Sim;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Um ano;Nao;Transferencia bancaria;0.85;25.45;1699.15
5884;8043-PNYSD;Nao;Masculino;Nao;Sim;Sim;63;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Dois anos;Nao;Cheque;0.65;19.55;1245.6
5885;8044-BGWPI;Nao;Masculino;Nao;Sim;Sim;12;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Sim;Cheque Eletronico;0.7;21.15;306.05
5886;8046-DNVTL;Nao;Masculino;Nao;Sim;Nao;62;Nao;Sem servico de telefone;DSL;Sim;Sim;Nao;Sim;Nao;Nao;Dois anos;Sim;Cartao de credito (automatico);1.29;38.6;2345.55
5887;8048-DSDFQ;Nao;Masculino;Nao;Nao;Nao;1;Sim;Nao;Nao;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Sem servico de internet;Mensal;Nao;Cheque;0.67;20.2;20.2
